url,parameter,result,details
http://foxnews.hb.omtrdc.net/settings/foxnews.xml?r=1673312989724,'s,Fail,Fail: 's:event:type' parameter missing. URL: http://foxnews.hb.omtrdc.net/settings/foxnews.xml?r=1673312989724. Please add the 's:event:type' parameter.
http://foxnews.hb.omtrdc.net/settings/foxnews.xml?r=1673312989724,'s,Fail,Fail: 's:event:sid' parameter missing. URL: http://foxnews.hb.omtrdc.net/settings/foxnews.xml?r=1673312989724. Please add this parameter.
http://foxnews.hb.omtrdc.net/settings/foxnews.xml?r=1673312989724,'l,Fail,Fail: 'l:event:duration' parameter missing. Please add this parameter.
http://foxnews.hb.omtrdc.net/settings/foxnews.xml?r=1673312989724,'l,Fail,Fail: 'l:event:playhead' parameter missing. Please add this parameter.
http://foxnews.hb.omtrdc.net/settings/foxnews.xml?r=1673312989724,'l,Fail,Fail: 'l:event:prev_ts' parameter missing. Please add this parameter.
http://foxnews.hb.omtrdc.net/settings/foxnews.xml?r=1673312989724,'l,Fail,Fail: 'l:event:ts' parameter missing. Please add this parameter.
http://foxnews.hb.omtrdc.net/settings/foxnews.xml?r=1673312989724,'s,Fail,Fail: 's:asset:name' parameter missing. Please add this parameter.
http://foxnews.hb.omtrdc.net/settings/foxnews.xml?r=1673312989724,'l,Fail,Fail: 'l:asset:length' parameter missing. Please add this parameter.
http://foxnews.hb.omtrdc.net/settings/foxnews.xml?r=1673312989724,'s,Fail,Fail: 's:asset:publisher' parameter missing. Please add this parameter.
http://foxnews.hb.omtrdc.net/settings/foxnews.xml?r=1673312989724,'s,Fail,Fail: 's:asset:type' parameter missing. Please add this parameter.
http://foxnews.hb.omtrdc.net/settings/foxnews.xml?r=1673312989724,'s,Fail,Fail: 's:sc:rsid' parameter missing. URL: http://foxnews.hb.omtrdc.net/settings/foxnews.xml?r=1673312989724. Please add the 's:sc:rsid' parameter.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=0&l:event:playhead=0&l:event:prev_ts=-1&s:event:type=start&l:event:ts=1673312989797&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0&s:meta:a.media.asset=6318425658112&s:meta:streamType=vod&s:meta:length=200&s:meta:app_id=Fox+News+amazon+tv+4.57.0+%282022121901%29&s:meta:a.media.pass.mvpd=&s:meta:s%3Aasset%3Aname=Biden+accused+of+mishandling+classified+documents&s:meta:video_id=6318425658112&s:meta:a.media.network=Fox+News,'s,Pass,Pass: 's:event:type' parameter found with value start. URL: http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=0&l:event:playhead=0&l:event:prev_ts=-1&s:event:type=start&l:event:ts=1673312989797&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0&s:meta:a.media.asset=6318425658112&s:meta:streamType=vod&s:meta:length=200&s:meta:app_id=Fox+News+amazon+tv+4.57.0+%282022121901%29&s:meta:a.media.pass.mvpd=&s:meta:s%3Aasset%3Aname=Biden+accused+of+mishandling+classified+documents&s:meta:video_id=6318425658112&s:meta:a.media.network=Fox+News.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=0&l:event:playhead=0&l:event:prev_ts=-1&s:event:type=start&l:event:ts=1673312989797&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0&s:meta:a.media.asset=6318425658112&s:meta:streamType=vod&s:meta:length=200&s:meta:app_id=Fox+News+amazon+tv+4.57.0+%282022121901%29&s:meta:a.media.pass.mvpd=&s:meta:s%3Aasset%3Aname=Biden+accused+of+mishandling+classified+documents&s:meta:video_id=6318425658112&s:meta:a.media.network=Fox+News,'s,Pass,Pass: 's:event:sid' parameter found. URL: http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=0&l:event:playhead=0&l:event:prev_ts=-1&s:event:type=start&l:event:ts=1673312989797&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0&s:meta:a.media.asset=6318425658112&s:meta:streamType=vod&s:meta:length=200&s:meta:app_id=Fox+News+amazon+tv+4.57.0+%282022121901%29&s:meta:a.media.pass.mvpd=&s:meta:s%3Aasset%3Aname=Biden+accused+of+mishandling+classified+documents&s:meta:video_id=6318425658112&s:meta:a.media.network=Fox+News.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=0&l:event:playhead=0&l:event:prev_ts=-1&s:event:type=start&l:event:ts=1673312989797&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0&s:meta:a.media.asset=6318425658112&s:meta:streamType=vod&s:meta:length=200&s:meta:app_id=Fox+News+amazon+tv+4.57.0+%282022121901%29&s:meta:a.media.pass.mvpd=&s:meta:s%3Aasset%3Aname=Biden+accused+of+mishandling+classified+documents&s:meta:video_id=6318425658112&s:meta:a.media.network=Fox+News,'l,Pass,Pass: 'l:event:duration' parameter found.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=0&l:event:playhead=0&l:event:prev_ts=-1&s:event:type=start&l:event:ts=1673312989797&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0&s:meta:a.media.asset=6318425658112&s:meta:streamType=vod&s:meta:length=200&s:meta:app_id=Fox+News+amazon+tv+4.57.0+%282022121901%29&s:meta:a.media.pass.mvpd=&s:meta:s%3Aasset%3Aname=Biden+accused+of+mishandling+classified+documents&s:meta:video_id=6318425658112&s:meta:a.media.network=Fox+News,'l,Pass,Pass: 'l:event:playhead' parameter found.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=0&l:event:playhead=0&l:event:prev_ts=-1&s:event:type=start&l:event:ts=1673312989797&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0&s:meta:a.media.asset=6318425658112&s:meta:streamType=vod&s:meta:length=200&s:meta:app_id=Fox+News+amazon+tv+4.57.0+%282022121901%29&s:meta:a.media.pass.mvpd=&s:meta:s%3Aasset%3Aname=Biden+accused+of+mishandling+classified+documents&s:meta:video_id=6318425658112&s:meta:a.media.network=Fox+News,'l,Pass,Pass: 'l:event:prev_ts' parameter found.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=0&l:event:playhead=0&l:event:prev_ts=-1&s:event:type=start&l:event:ts=1673312989797&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0&s:meta:a.media.asset=6318425658112&s:meta:streamType=vod&s:meta:length=200&s:meta:app_id=Fox+News+amazon+tv+4.57.0+%282022121901%29&s:meta:a.media.pass.mvpd=&s:meta:s%3Aasset%3Aname=Biden+accused+of+mishandling+classified+documents&s:meta:video_id=6318425658112&s:meta:a.media.network=Fox+News,'l,Pass,Pass: 'l:event:ts' parameter found.
