Test Name,Description,Target URLs,Parameter Name,Condition,Expected Value,Optional,On Pass Message,On Fail Message,Dependent Tests
app_build_check,Check if 'app_build' parameter exists.,"metrics,smetrics,a.fox.com,b.fox.com",app_build,exists,,False,Pass: 'app_build' parameter found with value {value}. URL: {url}.,Fail: 'app_build' parameter missing. URL: {url}. Please add the 'app_build' parameter.
app_name_check,Check if 'app_name' parameter exists.,"metrics,smetrics,a.fox.com,b.fox.com",app_name,exists,,False,Pass: 'app_name' parameter found with value {value}. URL: {url}.,Fail: 'app_name' parameter missing. URL: {url}. Please add the 'app_name' parameter.
app_version_check,Check if 'app_version' parameter exists.,"metrics,smetrics,a.fox.com,b.fox.com",app_version,exists,,False,Pass: 'app_version' parameter found with value {value}. URL: {url}.,Fail: 'app_version' parameter missing. URL: {url}. Please add the 'app_version' parameter.
event_type_dependent_check,Conditional check for event type 'pause', 'play', or 'aa_start' with required dimensions.,"metrics,smetrics,hb,a.fox.com,b.fox.com",s:event:type,exists,play,False,Pass: 's:event:type' parameter found with value {value}. URL: {url}.,Fail: 's:event:type' parameter missing. URL: {url}. Please add the 's:event:type' parameter.
metrics_upgrade,Flag if the URL contains 'metrics' instead of 'smetrics' and suggest an upgrade.,"metrics.foxnews.com",,flag,,False,Consider upgrading to 'smetrics' for report suite tracking. URL: {url}.,
mid_presence_check,Check if 'mid' parameter (or its variations) exists in Adobe call parameters.,"metrics,smetrics,a.fox.com,b.fox.com",mid,exists,,False,Pass: One of 'mid' variations found with value {value}. URL: {url}.,Fail: No 'mid' parameter variations found. URL: {url}. Please add the 'mid' parameter.
page_type_check,Check if 'page_type' parameter exists.,"metrics,smetrics,a.fox.com,b.fox.com",page_type,exists,,False,Pass: 'page_type' parameter found with value {value}. URL: {url}.,Fail: 'page_type' parameter missing. URL: {url}. Please add the 'page_type' parameter.
primary_business_unit_check,Check if 'primary_business_unit' parameter exists.,"metrics,smetrics,a.fox.com,b.fox.com",primary_business_unit,exists,,False,Pass: 'primary_business_unit' parameter found with value {value}. URL: {url}.,Fail: 'primary_business_unit' parameter missing. URL: {url}. Please add the 'primary_business_unit' parameter.
s_sc_rsid_check,Check if 's:sc:rsid' parameter exists and matches 'foxnewsglobalproduction'.,"hb.omtrdc",s:sc:rsid,exists,,False,Pass: 's:sc:rsid' parameter found with value {value}. URL: {url}.,Fail: 's:sc:rsid' parameter missing. URL: {url}. Please add the 's:sc:rsid' parameter.
user_fox_anonymous_profile_id_check,Check if 'user_fox_anonymous_profile_id' parameter exists.,"metrics,smetrics,a.fox.com,b.fox.com",user_fox_anonymous_profile_id,exists,,False,Pass: 'user_fox_anonymous_profile_id' parameter found with value {value}.,Fail: 'user_fox_anonymous_profile_id' parameter missing. Please add the 'user_fox_anonymous_profile_id' parameter.
